Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2015-11-26,322.5773010253906,1030.192138671875,6394.9111328125,13.995560646057127,2.8117847442626958,3700.750732421875,38.436370849609375,19.83246612548828,177.5580291748047,,49.69965362548828,171.8998260498047,14.11794662475586,17.667823791503906,574.7449340820312,12.04355812072754,264.90093994140625,4.933056354522705,7689.4755859375,22.63406753540039,84.45726013183594,323.3397216796875,3644.681396484375,825.6140747070312,,140.70606994628906,83.46925354003906,346.89227294921875,0.2410935908555984,,713.0499877929688,0.7437037229537964,620.3333740234375,103.2276840209961,1115.0994873046875,135.19508361816406,2492423.0,3838.112548828125,1381.871826171875,6.599999904632568,,4694.41064453125,189.33612060546875,1112.028564453125,923.2420043945312,,0.5285204648971558,197.5,11890.509765625,775.7125244140625,171.90557861328125,1061.28759765625,3446.255126953125,697.97900390625,3071.274169921875,2.250182628631592,378.3669738769531,12.2188720703125,248.1364898681641,19.5396785736084,6529.599609375,2.719388246536255,43.21601867675781,80.69515991210938,,,920.8443603515624,169.37548828125,2771.641845703125,850.3026733398438,656.0662231445312,898.690673828125,,3.5720436573028564,1344.2083740234375,142.7843780517578,40.6393928527832,89.38487243652344,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.378501892089844,577.8269653320312,13.531736373901367,875.3238525390625,166.32269287109375,11.19810390472412,283.55670166015625,0.2442401647567749,,5513.77880859375,,,116.87351989746094,478.5438232421875,801.8742065429688,40.407623291015625,949.50634765625,851.0511474609375,,0.0189270339906215,22.00078582763672,11382.1279296875,36053.34375,192.40621948242188,272.46807861328125,,6017.6982421875,733.1677856445312,5469.66796875,83.4653549194336,814.5936889648438,62.54271697998047,231.91207885742188,1495.6181640625
2015-11-27,322.5773010253906,1007.2994384765624,6394.9111328125,14.285466194152832,2.8117847442626958,3700.750732421875,38.23251724243164,19.448728561401367,179.32864379882812,,50.409645080566406,173.44003295898438,14.11794662475586,17.667823791503906,585.7976684570312,12.04355812072754,259.40625,4.933056354522705,7689.4755859375,22.63406753540039,84.45726013183594,323.3397216796875,3644.58447265625,834.609619140625,,154.29148864746094,83.94866180419922,346.89227294921875,0.2410935908555984,,713.0999755859375,0.7437037229537964,620.3333740234375,100.71558380126952,1118.7022705078125,135.19508361816406,2492423.0,3816.1318359375,1366.7359619140625,6.599999904632568,,4694.41064453125,188.6450958251953,1094.705810546875,912.2964477539062,,0.5285204648971558,199.0,11756.6533203125,775.7125244140625,171.90557861328125,1061.28759765625,3446.255126953125,697.97900390625,3044.7705078125,2.305742025375366,378.3669738769531,12.415536880493164,251.9501495361328,20.01625633239746,6528.646484375,3.1342101097106934,43.21601867675781,80.69515991210938,,,922.4569091796876,169.37548828125,2771.641845703125,847.6356811523438,656.0662231445312,851.2756958007812,,3.602314710617065,1344.2083740234375,142.7843780517578,40.34967422485352,88.51832580566406,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.27065110206604,31.38691711425781,,8.378501892089844,577.8269653320312,13.531736373901367,875.3238525390625,165.72457885742188,11.01421356201172,283.55670166015625,0.2498983293771743,,5513.77880859375,,,116.87351989746094,480.03466796875,801.8742065429688,40.407623291015625,949.50634765625,851.0511474609375,,0.0189270339906215,22.005512237548828,11382.1279296875,36053.34375,191.96829223632807,272.46807861328125,,5970.7607421875,733.1677856445312,5416.26123046875,84.63387298583984,806.3955688476562,62.54271697998047,231.91207885742188,1495.6181640625
2015-11-30,322.5773010253906,1001.5761108398438,6394.9111328125,14.285466194152832,2.8117847442626958,3701.699951171875,37.36611557006836,19.308637619018555,183.7977600097656,,50.48853302001953,170.48367309570312,14.11794662475586,17.667823791503906,570.4563598632812,12.04355812072754,253.1124725341797,4.933056354522705,7689.4755859375,22.63406753540039,83.23263549804688,323.3397216796875,3666.26220703125,824.6144409179688,,154.29148864746094,83.94866180419922,346.89227294921875,0.2410935908555984,,712.5999755859375,0.7437037229537964,620.3333740234375,97.92625427246094,1107.77587890625,135.19508361816406,2492423.0,3709.43017578125,1333.23876953125,6.599999904632568,,4694.41064453125,186.5720672607422,1082.3154296875,907.0604858398438,,0.5342743992805481,199.0,11423.53515625,775.7125244140625,166.04580688476562,1061.28759765625,3446.255126953125,697.97900390625,3023.452880859375,2.2224020957946777,378.3669738769531,12.62930393218994,250.989990234375,19.0726318359375,6491.47216796875,3.1342101097106934,43.21601867675781,80.69515991210938,,,904.053466796875,169.37548828125,2771.641845703125,862.4849243164062,647.0377807617188,867.4601440429688,,3.602314710617065,1324.750244140625,142.7843780517578,40.258785247802734,88.83512115478516,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.27065110206604,31.38691711425781,,8.378501892089844,577.8269653320312,13.531736373901367,875.3238525390625,164.3226318359375,10.646442413330078,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,476.302734375,801.8742065429688,40.407623291015625,949.50634765625,851.0511474609375,,0.0189270339906215,22.005512237548828,11382.1279296875,36053.34375,188.67330932617188,271.9714050292969,,5899.82275390625,733.0972900390625,5196.22412109375,84.9260025024414,788.284912109375,63.19672393798828,232.35806274414065,1487.6416015625
2015-12-01,322.5773010253906,1001.5761108398438,6493.29248046875,14.09552764892578,2.8117847442626958,3700.750732421875,36.97536849975586,19.588823318481445,183.85433959960935,,48.003543853759766,165.5498504638672,14.11794662475586,17.41261863708496,570.4563598632812,12.025152206420898,252.15415954589844,4.933056354522705,7688.80615234375,22.848175048828125,82.02677917480469,323.3397216796875,3602.382080078125,824.6144409179688,,164.9657440185547,82.23211669921875,346.89227294921875,0.2410935908555984,,710.2999877929688,0.7437037229537964,620.3333740234375,97.01535034179688,1070.2735595703125,135.19508361816406,2492423.0,3645.9990234375,1344.792724609375,6.599999904632568,,4694.41064453125,185.88107299804688,1073.05224609375,908.9635620117188,,0.5507131814956665,199.0,11525.333984375,775.7125244140625,171.90557861328125,1061.28759765625,3446.255126953125,697.97900390625,3057.5224609375,2.0835018157958984,378.3669738769531,12.35568141937256,253.3664093017578,19.0726318359375,6433.32421875,3.1342101097106934,43.21601867675781,80.69515991210938,,,887.2190551757812,169.37548828125,2771.641845703125,848.7169189453125,631.990478515625,861.116455078125,,3.602314710617065,1344.2083740234375,142.7843780517578,40.17926025390625,89.0494384765625,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.252412796020508,31.38691711425781,,8.378501892089844,577.8269653320312,13.531736373901367,875.3238525390625,163.7711944580078,10.400171279907228,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,473.7104797363281,801.8742065429688,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,22.00078582763672,11382.1279296875,36053.34375,190.08319091796875,262.1278076171875,,5889.37109375,733.0972900390625,5158.39501953125,84.2443618774414,782.3228759765625,63.19672393798828,232.35806274414065,1476.0753173828125
2015-12-02,322.5773010253906,1001.5761108398438,6493.29248046875,13.905588150024414,2.8117847442626958,3700.750732421875,36.958377838134766,19.71673583984375,191.8420867919922,,48.9107666015625,163.1482391357422,14.11794662475586,17.41261863708496,565.9027099609375,12.025152206420898,247.6838836669922,4.933056354522705,7688.80615234375,22.848175048828125,82.02677917480469,323.3397216796875,3601.373779296875,814.6190185546875,,164.9657440185547,82.23211669921875,346.89227294921875,0.2410935908555984,,703.0999755859375,0.7437037229537964,620.3333740234375,95.15392303466795,1056.394287109375,135.19508361816406,2492423.0,3658.113525390625,1311.3856201171875,6.599999904632568,,4694.41064453125,183.11705017089844,1062.526611328125,896.8440551757812,,0.5507131814956665,200.0,11565.189453125,775.7125244140625,171.90557861328125,1061.28759765625,3446.255126953125,697.7059326171875,3026.1650390625,2.0372018814086914,378.3669738769531,11.970905303955078,250.5337829589844,19.063100814819336,6433.32421875,3.1342101097106934,43.21601867675781,80.69515991210938,,,880.34033203125,169.37548828125,2771.641845703125,846.9868774414062,631.990478515625,882.099365234375,,3.626532554626465,1344.2083740234375,142.7843780517578,40.26447296142578,89.0494384765625,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.378501892089844,577.8269653320312,13.531736373901367,875.3238525390625,160.62156677246094,10.270895957946776,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,473.2054748535156,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.7408447265625,11380.5654296875,36053.34375,190.65994262695312,259.6513977050781,,5794.720703125,733.0972900390625,5205.7783203125,84.85645294189453,769.653076171875,63.19672393798828,232.40261840820312,1475.676513671875
2015-12-03,322.5773010253906,1001.5761108398438,6493.29248046875,13.905588150024414,2.74523401260376,3700.750732421875,36.881927490234375,19.686279296875,192.33990478515625,,48.9107666015625,160.62258911132812,14.11794662475586,17.17704963684082,574.7007446289062,12.025152206420898,246.5783233642578,4.933056354522705,7688.80615234375,21.979516983032227,80.83967590332031,323.3397216796875,3620.8447265625,817.6176147460938,,164.9657440185547,83.50792694091797,346.89227294921875,0.2410935908555984,,703.5,0.7437037229537964,620.3333740234375,94.5315399169922,1018.7738647460938,135.19508361816406,2492423.0,3753.9111328125,1321.1478271484375,6.599999904632568,,4694.41064453125,183.11705017089844,1023.6102294921876,893.9845581054688,,0.5589335560798645,200.0,11574.7177734375,775.7125244140625,171.1581573486328,1061.28759765625,3446.255126953125,697.7059326171875,2997.424560546875,1.9909018278121948,378.3669738769531,11.611776351928713,250.49156188964844,19.063100814819336,6386.6162109375,3.1342101097106934,43.21601867675781,80.69515991210938,,,878.168212890625,169.37548828125,2598.414306640625,853.2582397460938,631.990478515625,856.8059692382812,,3.626532554626465,1344.2083740234375,142.7843780517578,39.87818908691406,89.0494384765625,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.37617301940918,577.8269653320312,13.531736373901367,875.3238525390625,159.86456298828125,10.632866859436035,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,476.831787109375,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.7408447265625,11380.5654296875,36053.34375,190.5424346923828,268.832763671875,,5839.62646484375,733.0972900390625,5126.84814453125,85.55199432373047,786.1239013671875,63.19672393798828,232.40261840820312,1475.676513671875
2015-12-04,322.5773010253906,1001.5761108398438,6493.29248046875,13.905588150024414,2.74523401260376,3700.750732421875,37.36611557006836,19.77155303955078,194.0370178222656,,48.58732223510742,169.64178466796875,14.11794662475586,17.17704963684082,574.7007446289062,12.025152206420898,247.21820068359372,4.933056354522705,7688.80615234375,21.979516983032227,80.83967590332031,323.3397216796875,3621.324462890625,814.6190185546875,,155.26187133789062,83.90226745605469,346.89227294921875,0.2410935908555984,,700.7000122070312,0.7437037229537964,620.3333740234375,94.80877685546876,1000.6426391601562,135.19508361816406,2492423.0,3752.353515625,1320.96875,6.599999904632568,,4694.41064453125,183.11705017089844,1009.0540771484376,904.532470703125,,0.5589335560798645,195.0,11669.5869140625,775.7125244140625,171.08340454101562,1061.28759765625,3372.9296875,697.7059326171875,2989.9541015625,1.9909018278121948,378.3669738769531,11.885396003723145,253.57550048828125,19.063100814819336,6386.6162109375,3.1342101097106934,43.21601867675781,80.69515991210938,,,885.4088745117188,169.37548828125,2641.72119140625,837.9763793945312,618.2970581054688,853.9595336914062,,3.626532554626465,1344.2083740234375,142.7843780517578,39.67368316650391,89.0494384765625,155.45098876953125,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,577.8269653320312,13.531736373901367,875.3238525390625,159.8832550048828,10.723360061645508,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,479.6354675292969,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,22.024415969848636,11380.5654296875,36053.34375,192.42230224609372,267.6325378417969,,5903.9833984375,733.0972900390625,5139.021484375,85.55199432373047,787.1671752929688,63.19672393798828,232.40261840820312,1475.676513671875
2015-12-07,322.5773010253906,1001.5761108398438,6493.29248046875,13.785625457763672,2.74523401260376,3700.750732421875,37.42556381225586,19.308637619018555,194.5970916748047,,48.9107666015625,179.47024536132812,14.11794662475586,17.785608291625977,574.7007446289062,12.025152206420898,246.5603485107422,4.933056354522705,7688.80615234375,21.979516983032227,80.83967590332031,323.3397216796875,3644.825439453125,808.52197265625,,155.26187133789062,83.90226745605469,346.89227294921875,0.2410935908555984,,700.4000244140625,0.7437037229537964,620.3333740234375,95.53298950195312,989.1849365234376,135.19508361816406,2492423.0,3720.421142578125,1296.51806640625,6.599999904632568,,4694.41064453125,183.11705017089844,1001.5355224609376,937.3687744140624,,0.5589335560798645,195.0,11475.9501953125,775.7125244140625,171.90557861328125,1061.28759765625,3372.9296875,697.7059326171875,2974.965087890625,1.9909018278121948,378.3669738769531,11.928150177001951,250.4613494873047,19.063100814819336,6386.6162109375,3.1342101097106934,43.21601867675781,80.69515991210938,,,875.0909423828125,169.37548828125,2641.72119140625,839.1296997070312,618.4478149414062,847.4529418945312,,3.626532554626465,1324.750244140625,142.7843780517578,39.60551071166992,89.0494384765625,153.5078582763672,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,577.8269653320312,13.531736373901367,875.3238525390625,158.58413696289062,10.238577842712402,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,478.76025390625,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,22.024415969848636,11380.5654296875,36053.34375,191.0658264160156,266.2666931152344,,5902.2421875,733.0972900390625,5173.84033203125,84.31393432617188,798.1973876953125,63.19672393798828,232.40261840820312,1475.676513671875
2015-12-08,322.5773010253906,1001.5761108398438,6493.29248046875,13.785625457763672,2.74523401260376,3700.750732421875,37.42556381225586,19.308637619018555,194.5970916748047,,48.9107666015625,179.47024536132812,14.11794662475586,17.785608291625977,574.7007446289062,12.025152206420898,246.5603485107422,4.933056354522705,7688.80615234375,21.979516983032227,80.83967590332031,323.3397216796875,3644.825439453125,808.52197265625,,155.26187133789062,83.90226745605469,346.89227294921875,0.2410935908555984,,705.5999755859375,0.7437037229537964,620.3333740234375,95.53298950195312,989.1849365234376,135.19508361816406,2492423.0,3720.421142578125,1296.51806640625,6.599999904632568,,4694.41064453125,183.11705017089844,1001.5355224609376,937.3687744140624,,0.5589335560798645,195.0,11475.9501953125,775.7125244140625,171.90557861328125,1061.28759765625,3372.9296875,697.7059326171875,2974.965087890625,1.9909018278121948,378.3669738769531,11.928150177001951,250.4613494873047,19.063100814819336,6386.6162109375,3.1342101097106934,43.21601867675781,80.69515991210938,,,875.0909423828125,169.37548828125,2641.72119140625,839.1296997070312,618.4478149414062,847.4529418945312,,3.626532554626465,1324.750244140625,142.7843780517578,39.60551071166992,89.0494384765625,153.5078582763672,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,577.8269653320312,13.531736373901367,875.3238525390625,158.58413696289062,10.031736373901367,286.27886962890625,0.2432970851659774,,5513.77880859375,,,116.87351989746094,478.76025390625,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,22.024415969848636,11380.5654296875,36053.34375,191.0658264160156,266.2666931152344,,5902.2421875,733.0972900390625,5173.84033203125,84.31393432617188,798.1973876953125,63.19672393798828,232.40261840820312,1475.676513671875
2015-12-09,322.5773010253906,1001.5761108398438,6493.29248046875,13.785625457763672,2.703639507293701,3700.750732421875,37.357608795166016,19.046720504760746,193.7541656494141,,48.9107666015625,177.68856811523438,14.11794662475586,17.56966781616211,574.3027954101562,12.025152206420898,244.8899688720703,4.933056354522705,7688.80615234375,21.471776962280277,80.83967590332031,323.3397216796875,3620.8447265625,824.6144409179688,,155.26187133789062,83.50792694091797,346.89227294921875,0.2410935908555984,,705.5999755859375,0.7437037229537964,620.3333740234375,95.7932586669922,992.2560424804688,135.19508361816406,2492423.0,3696.796142578125,1291.9500732421875,6.599999904632568,,4694.41064453125,183.11705017089844,1001.776123046875,930.8733520507812,,0.5424938201904297,199.0,11094.7490234375,775.7125244140625,164.43141174316406,1060.8074951171875,3372.9296875,709.3116455078125,2956.836181640625,1.9909018278121948,378.3669738769531,11.816991806030272,250.52777099609372,19.063100814819336,6285.5751953125,3.1342101097106934,43.21601867675781,80.69515991210938,,,854.6964721679688,169.37548828125,2758.650146484375,844.9685668945312,601.8956298828125,849.8929443359375,,3.632586479187012,1334.8082275390625,145.03651428222656,39.463497161865234,89.0494384765625,153.50135803222656,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,577.8269653320312,13.531736373901367,875.3238525390625,158.05140686035156,10.232114791870115,292.0634460449219,0.2432970851659774,,5513.77880859375,,,116.87351989746094,475.75921630859375,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.92989158630371,11380.5654296875,36053.34375,189.4584045410156,262.1278076171875,,5743.04296875,733.0972900390625,5012.771484375,83.4653549194336,794.2472534179688,63.19672393798828,232.4472198486328,1455.734619140625
2015-12-10,322.5773010253906,1001.5761108398438,6493.29248046875,13.69565486907959,2.703639507293701,3700.750732421875,37.19622039794922,19.259906768798828,193.4713287353516,,48.9107666015625,179.45065307617188,14.11794662475586,17.471513748168945,579.1659545898438,12.196943283081056,244.0668182373047,4.933056354522705,7688.80615234375,21.71647071838379,80.83967590332031,323.3397216796875,3596.865966796875,830.611328125,,155.26187133789062,82.68055725097656,346.89227294921875,0.2410935908555984,,703.8499755859375,0.7437037229537964,620.3333740234375,95.3292999267578,988.1219482421876,135.19508361816406,2492423.0,3740.49755859375,1295.8017578125,6.599999904632568,,4694.41064453125,183.11705017089844,1003.3399658203124,923.5542602539062,,0.5424938201904297,199.0,11166.22265625,775.7125244140625,169.932373046875,1060.8074951171875,3372.9296875,716.8211059570312,2926.525146484375,1.9909018278121948,378.3669738769531,11.517720222473145,250.15956115722656,19.063100814819336,6339.146484375,3.1342101097106934,43.21601867675781,80.69515991210938,,,857.2306518554688,169.37548828125,2758.650146484375,831.633056640625,586.8482055664062,851.1942138671875,,3.579914331436157,1334.8082275390625,145.03651428222656,39.940673828125,85.74163818359375,153.50135803222656,,94.9599151611328,30.443084716796875,1224.681884765625,2.153014659881592,31.38691711425781,,8.961098670959473,577.8269653320312,13.531736373901367,875.3238525390625,158.9673309326172,9.947708129882812,292.0634460449219,0.2432970851659774,,5513.77880859375,,,116.87351989746094,477.4953918457031,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.92989158630371,11380.5654296875,36053.34375,192.14454650878903,255.388427734375,,5777.88232421875,733.0972900390625,4974.28759765625,83.4653549194336,785.0060424804688,63.19672393798828,232.4918212890625,1475.676513671875
2015-12-11,322.5773010253906,1001.5761108398438,6557.2431640625,13.69565486907959,2.703639507293701,3700.750732421875,36.91590881347656,18.991899490356445,193.4713287353516,,48.9107666015625,182.05458068847656,14.11794662475586,17.226125717163086,574.7449340820312,12.01901912689209,240.4317626953125,4.933056354522705,7688.80615234375,22.028453826904297,80.83967590332031,323.3397216796875,3596.865966796875,839.6072387695312,,155.26187133789062,82.68055725097656,346.89227294921875,0.2410935908555984,,704.2000122070312,0.7437037229537964,620.3333740234375,92.2401123046875,988.3582153320312,135.19508361816406,2492423.0,3744.651611328125,1286.039306640625,6.599999904632568,,4694.41064453125,178.97097778320312,992.5133666992188,928.8472900390624,,0.5342743992805481,199.0,11059.228515625,775.7125244140625,169.932373046875,1060.8074951171875,3372.9296875,716.8211059570312,2891.9794921875,1.9723821878433228,378.3669738769531,11.543370246887209,247.44374084472656,19.063100814819336,6338.95556640625,3.1342101097106934,43.21601867675781,80.69515991210938,,,866.402099609375,169.37548828125,2754.3193359375,837.832275390625,601.1434326171875,854.2034912109375,,3.5284523963928223,1334.8082275390625,145.03651428222656,39.270355224609375,85.74163818359375,153.50135803222656,,94.9599151611328,30.443084716796875,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,563.1185302734375,13.531736373901367,875.3238525390625,158.40660095214844,9.773187637329102,292.0634460449219,0.2432970851659774,,5469.314453125,,,116.87351989746094,480.9725341796875,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.92989158630371,11380.5654296875,35530.5703125,191.81349182128903,268.3361511230469,,5671.71533203125,704.9689331054688,4970.75390625,83.40972137451172,777.7766723632812,63.19672393798828,234.1419677734375,1467.6995849609375
2015-12-14,322.5773010253906,1001.5761108398438,6557.2431640625,13.69565486907959,2.703639507293701,3700.750732421875,36.40625762939453,18.97362518310547,192.0004730224609,,49.305206298828125,181.6826171875,14.11794662475586,17.029817581176758,574.7449340820312,12.01901912689209,238.79147338867188,4.933056354522705,7688.80615234375,22.028453826904297,78.5171127319336,323.3397216796875,3521.668701171875,829.6119384765625,,155.26187133789062,82.68055725097656,346.89227294921875,0.2410935908555984,,708.5999755859375,0.7437037229537964,620.3333740234375,92.25708770751952,955.1668701171876,135.19508361816406,2492423.0,3777.795166015625,1315.5950927734375,6.599999904632568,,4694.41064453125,178.27996826171875,966.1681518554688,924.1224365234376,,0.5342743992805481,199.0,11108.611328125,775.7125244140625,171.83084106445312,1058.6209716796875,3372.9296875,716.8211059570312,2955.169921875,1.9723821878433228,378.3669738769531,11.406559944152832,248.9525451660156,19.063100814819336,6300.82568359375,3.1342101097106934,43.21601867675781,80.69515991210938,,,853.3087158203125,169.37548828125,2754.3193359375,851.6004028320312,620.6459350585938,885.0274047851562,,3.632586479187012,1334.8082275390625,145.03651428222656,38.84430313110352,85.74163818359375,153.50135803222656,,94.9599151611328,31.244218826293945,1224.681884765625,2.1885793209075928,31.38691711425781,,8.961098670959473,563.1185302734375,13.531736373901367,875.3238525390625,157.4252166748047,9.57927703857422,294.8990173339844,0.2432970851659774,,5469.314453125,,,116.87351989746094,479.90478515625,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.61323356628418,11380.5654296875,36053.34375,189.83755493164065,261.4380187988281,,5806.73681640625,704.9689331054688,4881.54736328125,82.76982116699219,780.6087646484375,63.19672393798828,234.1419677734375,1475.2774658203125
2015-12-15,322.5773010253906,1001.5761108398438,6557.2431640625,13.69565486907959,2.703639507293701,3700.750732421875,36.66108322143555,18.985809326171875,191.2084808349609,,48.90287780761719,178.92855834960938,14.11794662475586,17.020002365112305,574.7449340820312,12.01901912689209,238.84556579589844,4.933056354522705,7688.80615234375,22.32208633422852,77.6819076538086,323.3397216796875,3500.853515625,829.6119384765625,,145.55799865722656,82.68055725097656,346.89227294921875,0.2410935908555984,,711.1500244140625,0.7437037229537964,620.3333740234375,92.47210693359376,980.3851928710938,135.19508361816406,2492423.0,3840.880859375,1376.0504150390625,6.599999904632568,,4694.41064453125,178.27996826171875,975.6115112304688,923.6773681640624,,0.5063278675079346,189.3800048828125,11583.380859375,775.7125244140625,171.5542449951172,1058.6209716796875,3391.261474609375,716.8211059570312,3041.105712890625,1.96312153339386,378.3669738769531,11.261199951171877,247.92958068847656,19.063100814819336,6286.43212890625,3.1342101097106934,43.21601867675781,80.69515991210938,,,861.454345703125,169.37548828125,2754.3193359375,859.8900146484375,620.6771850585938,895.2747802734375,,3.662858009338379,1334.8082275390625,146.7577667236328,39.40669250488281,84.7912368774414,152.21243286132812,,94.9599151611328,31.244218826293945,1224.681884765625,2.2314393520355225,31.38691711425781,,8.961098670959473,588.3329467773438,13.531736373901367,875.3238525390625,160.45333862304688,9.79258155822754,294.8990173339844,0.2423540651798248,,5469.314453125,,,116.87351989746094,480.2030029296875,826.1734008789062,43.29388427734375,949.50634765625,851.0511474609375,,0.0189270339906215,21.90626335144043,11380.5654296875,36045.74609375,190.48377990722656,256.4231262207031,,5864.04833984375,697.9193115234375,4845.22216796875,83.4653549194336,784.2606811523438,63.19672393798828,234.1419677734375,1475.676513671875
